id,defects
130170,0.9157254646533797
130171,0.885061713822544
130172,1.0521461092496174
130173,1.0297999415563859
130174,1.0139886583145492
130175,1.0292851237094753
130176,1.0139976888838969
130177,1.0289478356535662
130178,0.9759011535958837
130179,1.0540250391721473
130180,0.9310508943665653
130181,0.9255023527654096
130182,0.8408985924254986
130183,0.9882783787335088
130184,0.9486872513900642
130185,1.0052027414195477
130186,0.8680706865684725
130187,0.9174772062705632
130188,0.8481724937125197
130189,1.0569038423679107
130190,0.969848412133692
130191,0.9068736331251721
130192,1.0209244873374361
130193,0.9894675999594287
130194,0.8316268396675421
130195,0.8250044743869005
130196,0.8655908061728796
130197,0.779711758565861
130198,1.0228199000277047
130199,0.933613236214447
130200,1.0366569957251701
130201,0.881715933024278
130202,0.9207486627493142
130203,0.9740194786928115
130204,0.8649085010641128
130205,0.9224107432689361
130206,1.020212138176943
130207,0.9381335139629928
130208,0.925007638215735
130209,1.0216150956020358
130210,0.9489623067268137
130211,0.8731346922992452
130212,0.9729756452532111
130213,0.8643219712207545
130214,0.9192830000594913
130215,0.9692759587316587
130216,0.9911672768343136
130217,0.8728148380306591
130218,0.8917081435245612
130219,0.939973431827681
130220,1.107179394794223
130221,0.7347959349676967
130222,1.058190798744238
130223,0.9786895755556116
130224,0.9805089492356226
130225,0.902171000369244
130226,1.0715193241223173
130227,0.9445342637145492
130228,0.908292924808654
130229,0.9263648683646334
130230,1.0048965049218916
130231,1.0260173548198896
130232,0.9944086171916571
130233,1.04207754515688
130234,1.001421556130334
130235,0.9399928031068266
130236,0.9580433155918867
130237,0.8377917709312893
130238,0.9194631305922976
130239,1.049661363438468
130240,0.9543042608951918
130241,0.981468196525235
130242,0.8629695319234105
130243,0.8531150766983663
130244,0.9320913086014773
130245,0.9232957298414578
130246,0.7773029358087533
130247,0.8822375187700365
130248,1.0727849310345992
130249,0.9283255369481199
130250,0.9972764603122185
130251,0.8670013190407653
130252,1.020230488698781
130253,1.012933645790366
130254,0.9373966466266836
130255,0.9148602047322002
130256,0.8568668682859996
130257,0.9282184551537548
130258,1.0283395003839917
130259,0.9141035771552513
130260,0.9684172489809055
130261,0.9990317536977578
130262,0.9525976824371261
130263,0.8910787256048567
130264,0.9060322376922056
130265,1.0539457590652603
130266,1.0237575286762706
130267,0.8888236227763264
130268,0.9082731989444385
130269,0.9308079307935032
130270,1.016828431660089
130271,1.0778892074315605
130272,0.9978806733517376
130273,0.9206746377140675
130274,0.9195643345017529
130275,0.8940537918802022
130276,1.0436877967195761
130277,0.9453579265614825
130278,0.9306381836211177
130279,0.9268721042349586
130280,1.0113889652142876
130281,0.8286372297833227
130282,0.9258743263974744
130283,0.9549942863290112
130284,0.9547589010361568
130285,0.816331152363115
130286,0.8540425881638968
130287,0.9517092324736097
130288,0.8743172179082016
130289,0.9765107631091018
130290,1.0451684211199368
130291,1.0327141459896056
130292,0.9564345369460571
130293,0.8988860938945398
130294,0.8273316864259684
130295,0.9606006149133945
130296,0.9388101750747385
130297,0.9735601133801216
130298,1.0659570249514754
130299,0.8399267508029405
130300,0.49409460716227493
130301,0.9565830903166496
130302,0.879177104876824
130303,0.8063440737820959
130304,1.0066388116180294
130305,0.9160047219348968
130306,0.9276470640545195
130307,0.9198745798433264
130308,0.9745188680189244
130309,1.030354527206516
130310,0.9955618373109518
130311,0.8750982274596827
130312,0.8230674565465542
130313,1.085874609841022
130314,0.9455461973472691
130315,0.8507393577791166
130316,0.9388650888429808
130317,0.8276680770987875
130318,0.9397998465806278
130319,1.0653456530178584
130320,1.11435036594366
130321,0.9761430100305074
130322,1.0233468656672295
130323,0.8966020157945446
130324,0.8560575811270336
130325,0.9609441413830955
130326,1.023749147800168
130327,0.851019406981628
130328,0.9950721927876747
130329,0.8455970178938804
130330,0.9315475128317581
130331,0.9719735569778154
130332,1.0611393896276688
130333,0.9781978717103947
130334,1.0337975108973512
130335,0.9187016229650677
130336,0.9765045815298193
130337,0.9516752722353793
130338,0.9573669350845802
130339,0.795134267971638
130340,0.9415204248163378
130341,0.870709444419367
130342,0.9293478333099782
130343,1.0859717512721467
130344,0.8603731536726813
130345,0.9193667746109637
130346,1.072635688210977
130347,0.9145442365984177
130348,1.051142064382549
130349,0.9369207296521791
130350,0.9663845851686141
130351,0.9295282781195814
130352,0.9753584999090136
130353,0.9074924422276142
130354,0.9169688323525599
130355,0.890317459038538
130356,0.9619100130935707
130357,0.9204087688982694
130358,0.7953401894547323
130359,1.0504439201073232
130360,1.0013188369460104
130361,0.8319828159036504
130362,1.0541554795128238
130363,1.0185149902783408
130364,1.0340091723007023
130365,0.9653429408440828
130366,0.9842193951795937
130367,0.7806132897612341
130368,0.9141823426843039
130369,0.9189809808377883
130370,0.868315832882035
130371,0.900451437794845
130372,0.951872578183077
130373,0.8740649488814001
130374,0.9764748891589758
130375,0.9366940225246007
130376,1.0022444235247143
130377,0.9791752788769928
130378,1.0550739470548438
130379,0.9766872754309617
130380,0.9179188018160069
130381,1.0331375061262082
130382,1.0354735375498394
130383,0.9779777783481401
130384,0.89796946594995
130385,1.06811102296622
130386,1.0096488936874843
130387,0.9322170585790628
130388,0.9635184723078674
130389,0.959257399934113
130390,0.9540470881209528
130391,0.9816465605390016
130392,0.9761712314303135
130393,0.9581578996776569
130394,0.9424706683506232
130395,0.9011053360332071
130396,0.9581868973215967
130397,0.9480795784687169
130398,0.8922328313519533
130399,1.0148961353490265
130400,0.9667987386758186
130401,0.9340832489937357
130402,1.0011713154302158
130403,0.9070469659586216
130404,1.0233417865152203
130405,0.8956309763186094
130406,1.0683642116909624
130407,1.0222168940919274
130408,0.9511614744088217
130409,0.8366850621400954
130410,0.8902602866661805
130411,0.8751184189503509
130412,0.858038813807371
130413,0.9578104369891318
130414,1.1049889083158864
130415,0.8992559473674189
130416,0.8229391407124615
130417,0.9286120591943395
130418,0.9592339874040616
130419,1.051189058951941
130420,0.8876983274651624
130421,0.9405549051504813
130422,1.0187334916705428
130423,0.9010334080044976
130424,0.8109090058887867
130425,0.823360084485704
130426,1.016564644199643
130427,0.9828457201253917
130428,0.8609704639817811
130429,1.0042250706938052
130430,1.0342146478586258
130431,0.9983552810704139
130432,0.9698266176509707
130433,0.911247763358122
130434,0.9138629748059599
130435,1.0091822682864828
130436,0.8964859135368342
130437,1.0585745399462014
130438,0.9517450534317398
130439,0.8924826675966715
130440,1.0272087511976162
130441,0.810543257842991
130442,1.0019270253252928
130443,0.8767356336554954
130444,1.025542524103804
130445,1.0098713704587914
130446,0.9345532793875841
130447,0.9229935216562263
130448,0.9582767694292268
130449,0.8797456263703397
130450,1.0704798524779577
130451,0.876737858336439
130452,0.9974944491245852
130453,0.7539843367859721
130454,0.9699758453927018
130455,0.9037874864423882
130456,0.929700761430534
130457,0.9539509085086634
130458,0.8648220451055266
130459,0.9885292469487668
130460,0.9838927761211312
130461,0.936164391127464
130462,0.9422618832838247
130463,0.8789508573250225
130464,0.9821002459416763
130465,0.8856693614463194
130466,0.9422935707253711
130467,1.007028444330911
130468,1.0862912328122662
130469,0.7721055518691863
130470,0.8925768839741328
130471,0.8589806901591948
130472,1.0496074669506805
130473,0.8888531597643299
130474,0.8255723608671262
130475,0.9856272728699736
130476,0.8674135741275449
130477,1.046006128796681
130478,0.9601521159936917
130479,0.9432738106212916
130480,0.8931633840077918
130481,1.0650434482044187
130482,0.9819641976445271
130483,0.9445916336686037
130484,1.0227527965448802
130485,0.8536949452816534
130486,0.8205258123669668
130487,1.0336985656620534
130488,0.8675857604630695
130489,0.9520995683904043
130490,0.8744492303610762
130491,1.0358980341810595
130492,0.9180362424121787
130493,0.9576151858055788
130494,0.9449738746788892
130495,1.011420835050534
130496,1.0238353904940811
130497,1.0497382290075992
130498,0.959918705979585
130499,0.8398999232602357
130500,0.92419660917463
130501,0.9045647889250978
130502,0.856499234959571
130503,0.9593519754525175
130504,0.9729210030880306
130505,0.980783459884289
130506,0.9227419399888045
130507,0.9069412544127544
130508,0.9582700953887802
130509,0.880513176848586
130510,1.021794338437595
130511,0.8602643368285178
130512,0.9600232728441686
130513,0.9914678010360426
130514,1.0276366436283941
130515,0.9113564656612714
130516,0.921906199923329
130517,0.9266314518635469
130518,1.0999823238761257
130519,0.9461411104226675
130520,0.9436751105639941
130521,0.893097956740925
130522,1.0043435312501963
130523,0.997008022466408
130524,0.8980258734836292
130525,0.881197235044795
130526,0.9068716952540317
130527,0.9899009570382615
130528,0.8963983921795141
130529,0.9723558904098277
130530,0.8584542639104347
130531,1.0466202079512075
130532,0.9551362414706055
130533,1.0333265732006927
130534,0.8757786344997297
130535,0.9980688191550517
130536,0.9046250361057071
130537,0.9078664656232507
130538,0.9164050960050453
130539,0.9308771275830809
130540,0.9804877330077202
130541,0.8624365630953048
130542,1.000985319944751
130543,0.8895191349883583
130544,0.97636215964162
130545,0.8824920522711774
130546,0.9518779662347023
130547,0.9741782091490365
130548,0.8700541573861572
130549,0.8995588259597181
130550,0.9392676615078515
130551,0.8712863901120789
130552,0.9583821506998245
130553,1.0843350452386638
130554,0.8447695436692035
130555,0.9335441400769144
130556,0.9506306290207499
130557,1.0603780534702465
130558,0.7979056052748035
130559,0.9661290387940374
130560,1.0661747997394606
130561,0.9369768199507736
130562,0.9456180483140285
130563,1.0745234167240452
130564,0.8257802192493212
130565,0.8784858409082895
130566,1.0139177879063317
130567,0.9484605821203127
130568,1.0755890747371073
130569,0.9167326103353263
130570,0.9443094370614372
130571,0.8451518322053717
130572,0.8998512357681108
130573,0.8635261301840008
130574,1.0469976125704636
130575,1.0171003313677394
130576,0.9084019380058622
130577,1.0125141204536185
130578,0.9508875728155525
130579,0.8834794662981226
130580,0.8876328822638051
130581,0.9144388199352692
130582,0.9807866664746219
130583,1.007394985164818
130584,0.9595346183910688
130585,1.04711323354051
130586,0.8689648375525728
130587,0.944917117659688
130588,0.9082324272528257
130589,1.0218590047189697
130590,0.9583456659625328
130591,0.998606922889375
130592,0.9295334992489712
130593,1.057835918577581
130594,0.9156584245757133
130595,0.8813903194059587
130596,1.0074912823689344
130597,0.9060464800318353
130598,0.9308020822135126
130599,0.7571961277525815
130600,0.9592780739453893
130601,0.9219384537397483
130602,0.850389149859771
130603,1.0595473629127912
130604,0.9433205024433419
130605,0.8245203724212088
130606,1.0119468401267406
130607,1.0766067572462068
130608,0.9201748657376367
130609,1.042806521759569
130610,0.906696648086558
130611,0.8410978424792585
130612,1.0685573910310673
130613,0.9096998168600384
130614,1.0175702986232107
130615,0.9986280928566467
130616,0.7815685858602011
130617,0.8287579344170527
130618,0.9399978112602058
130619,0.8958644340107397
130620,0.8331525493003101
130621,0.9443683234365645
130622,0.8574156086136203
130623,0.954415892299987
130624,1.0555163956949616
130625,0.981073297241448
130626,0.9231186672372043
130627,0.8957680562963907
130628,0.8713215028063075
130629,0.8240289282419503
130630,1.0080800223684834
130631,0.9705160036320907
130632,1.0219781620990431
130633,0.9455403582345884
130634,0.9070176031523078
130635,0.9791061056517778
130636,0.9108906169488176
130637,1.0086983679301427
130638,0.8597477409502776
130639,1.0816619677896593
130640,0.9776041924965967
130641,0.9854655222971351
130642,0.8047339774146618
130643,0.8134325397560922
130644,0.8893789790876127
130645,0.9258198638219626
130646,0.8784558889488991
130647,0.8732530124514142
130648,1.0526869383496442
130649,0.9354474634315484
130650,1.0060396460243577
130651,1.0037638946818026
130652,0.9863749648833455
130653,0.7884183757359063
130654,0.9743920728975747
130655,0.8843871687874012
130656,0.9050471586408799
130657,0.8728808193066009
130658,1.0194923593380592
130659,0.9808705474575721
130660,0.8992476566752833
130661,0.9597140983944539
130662,0.8761645470275992
130663,1.012984814890736
130664,1.049292010825923
130665,1.0821790919455556
130666,0.9607339097766745
130667,0.6578108883614878
130668,0.918456157850185
130669,0.9930841950167351
130670,0.8863076913857239
130671,0.9379622840320931
130672,1.0345692265464295
130673,0.8935306828721847
130674,0.8736920846003176
130675,0.8865579763801192
130676,0.968866562382374
130677,0.890165626291676
130678,0.8525568406890897
130679,0.9470132424404308
130680,0.9408860777742788
130681,0.9703432427895587
130682,1.053128331776478
130683,0.9519103935324377
130684,0.9657309672173131
130685,0.9947939882953802
130686,0.8756308026973999
130687,0.7577851691070142
130688,1.020350850825572
130689,1.0262988044300536
130690,0.9391347373049087
130691,0.8770861463527718
130692,0.9965255612644295
130693,1.0682029009647827
130694,0.8472907357346775
130695,0.9821738234614238
130696,0.9680813235002702
130697,1.081509475200112
130698,0.9756634609153181
130699,1.0386519445025157
130700,0.9318117227817589
130701,0.9561747041256035
130702,0.9284047697196537
130703,1.0292211206299642
130704,1.0049895645958442
130705,0.9697311774577078
130706,0.9873750921885209
130707,0.9170726762284143
130708,0.9190411677106417
130709,0.8773151026208923
130710,0.8414346387202254
130711,0.843618680733362
130712,1.0539256348672994
130713,0.8639812992338937
130714,0.9352048939143282
130715,0.8925364861662429
130716,0.9154870443738927
130717,1.0356818656711393
130718,0.9362792831910393
130719,0.978482482334086
130720,0.8622476104312703
130721,0.9819454012645993
130722,0.9891234770548708
130723,1.022134619673195
130724,0.9043682520514519
130725,1.0046673032836768
130726,0.9569829206674754
130727,0.8826846615599014
130728,0.8761678870740539
130729,1.0105122552380588
130730,0.8713129535668261
130731,0.8637967822960675
130732,0.8415364626137423
130733,0.9190549222021219
130734,0.8818294881066752
130735,1.062284872936946
130736,0.8995146415361004
130737,1.0134884584803152
130738,0.8507500222264966
130739,0.8321417930414753
130740,0.9266657312698465
130741,0.8577253829501565
130742,1.06059261510474
130743,0.9662191079464534
130744,0.9366158015642311
130745,0.9212151879789265
130746,1.043419250785954
130747,0.8292735926710056
130748,1.0093734944194013
130749,1.0455637240301183
130750,0.9698674138333871
130751,0.9837328018486681
130752,0.9114324435085875
130753,0.8825039649453927
130754,1.0634054425297619
130755,0.9148177700913975
130756,1.0517046171975428
130757,1.0854777177230002
130758,0.9163651540587456
130759,0.8387451720445214
130760,1.0243915861631532
130761,1.020748675751895
130762,1.0094608054402245
130763,0.8438352933811617
130764,0.8099721926877074
130765,1.0227171249672706
130766,1.073507008563471
130767,0.9746059039013443
130768,0.9900038132083645
130769,1.004334454542992
130770,0.9568420591152844
130771,1.0921470741265036
130772,0.9619123130137819
130773,0.8620749760427048
130774,0.9181913386238056
130775,0.9662942355075259
130776,0.8602771836007356
130777,0.8984811307470695
130778,0.8298786579251857
130779,1.0769075270014825
130780,0.8636414150535885
130781,0.9712475214139785
130782,0.9991444141161246
130783,1.0971882652649423
130784,0.8972579106630589
130785,0.9679922606286977
130786,0.9718705191779261
130787,1.0159998692538923
130788,0.9663099225900046
130789,0.948665845755993
130790,1.021619911305649
130791,0.9255166542918054
130792,0.8885771765475581
130793,0.8997109853906724
130794,1.0763887745354144
130795,0.7509665341375962
130796,0.8463640140848804
130797,1.031659843291033
130798,0.9431689116035477
130799,0.8412506815747531
130800,0.9773117647653059
130801,0.9398463091150077
130802,0.9543838293477286
130803,1.0602282494153765
130804,1.0222449355537304
130805,0.9078638239670478
130806,0.8545476983523733
130807,0.9629171650143522
130808,0.954320025448937
130809,0.7687360603441014
130810,0.9549335082265152
130811,1.026222428641406
130812,0.7973188941648018
130813,0.8709908500944874
130814,1.0072179989532009
130815,1.03962394290305
130816,0.8599956425744448
130817,0.8698531033289542
130818,0.8834481965503691
130819,0.9248383835107515
130820,0.9758779684225631
130821,0.9676132697521894
130822,0.8927744235474825
130823,0.9579434249145349
130824,1.070491215724211
130825,0.9708390704382469
130826,0.9250805464246887
130827,1.0483836643243443
130828,0.8981409485157459
130829,0.9174683431513737
130830,0.9616499308703735
130831,0.9589554876735922
130832,0.9333594673683407
130833,0.9174363213179618
130834,0.9320373541453217
130835,0.9563950736680967
130836,0.9950541142759896
130837,0.8469935584849563
130838,0.9408268482573469
130839,0.8970375980911124
130840,0.9332461452718002
130841,1.07474320189544
130842,1.0860467484521688
130843,1.0364795440952574
130844,1.0031207955332646
130845,0.964435879019804
130846,0.8321651889498337
130847,0.8418213971313717
130848,0.9998354125124623
130849,0.9366262745258067
130850,0.8692673718005791
130851,1.0130924243828519
130852,1.038115094955379
130853,0.9259208266079925
130854,0.8850071770495536
130855,1.0826292750118267
130856,0.884117010238525
130857,0.8890934908243195
130858,1.0842184710917193
130859,1.0182113020654664
130860,0.9873766838661031
130861,0.8955723404836201
130862,0.9430864814088797
130863,0.9460400227309511
130864,0.9087101936732214
130865,0.9955483214080829
130866,0.9572286770419339
130867,0.8510254320335662
130868,1.0540818745956975
130869,0.9512111309417203
130870,0.9202070003375198
130871,1.0663125629959949
130872,0.9580642524508527
130873,0.782605669483281
130874,0.9251266220952676
130875,1.0124612085819145
130876,1.0559906639798862
130877,0.9292383268500548
130878,0.8438030193980958
130879,0.8741609981547135
130880,0.976565403496355
130881,1.0773934468366428
130882,0.8755634566753919
130883,0.9903061147025343
130884,0.8454096373136109
130885,0.9298879232380328
130886,0.9004474205164191
130887,0.9724910982153149
130888,0.9772739041428055
130889,0.7811476117745428
130890,1.0525667925002224
130891,0.9067693218212046
130892,1.0074261885684743
130893,0.9744169090322151
130894,0.9540950906076171
130895,0.9582264493951351
130896,0.9590743128906035
130897,0.9957091140919503
130898,0.8980146857951533
130899,0.9596193685064734
130900,0.9228058341015153
130901,0.9040616097021599
130902,0.9080168587700935
130903,0.8395294443055
130904,0.8572093657101318
130905,1.0423406840013456
130906,0.8653496136068272
130907,0.8522695849334639
130908,1.0027403039357035
130909,0.9245582474361251
130910,1.0090604279067188
130911,0.9037712717228574
130912,0.9716613429158505
130913,0.9436242763751107
130914,0.9357001239695659
130915,0.892650535161217
130916,0.9333447200068788
130917,0.9330373435963323
130918,1.0417251857295888
130919,1.0148080124003207
130920,0.9732922793417267
130921,0.9751329098879105
130922,0.9717783004054665
130923,0.9619160305728071
130924,0.9966570083262629
130925,1.0046415313570543
130926,0.8877904674477568
130927,0.8413529207925271
130928,0.8532212288283874
130929,1.0794180835081713
130930,1.00157356646678
130931,0.7980844264264984
130932,0.8805559652919673
130933,0.9123872935852207
130934,1.0416968312357517
130935,1.016571572673282
130936,0.8375446178518249
130937,0.780630537159128
130938,0.9745010084772988
130939,1.0011543423052316
130940,0.9486927429480588
130941,0.9471521072147651
130942,0.960025723992241
130943,0.9709187295074577
130944,0.9068248384862756
130945,0.9929024179472734
130946,1.0558251114735038
130947,1.0574353817194435
130948,0.9107248550879188
130949,0.9813513873800416
130950,1.0078176240372345
130951,0.9521621123127496
130952,0.9974712326337145
130953,0.8932273312043623
130954,0.9105320411656915
130955,1.0265067075755747
130956,0.8583211835109134
130957,0.9200293128905738
130958,0.866888013627588
130959,1.0202949488879722
130960,0.9812781199599222
130961,0.8596806640132417
130962,0.8908269685261766
130963,0.8276507488186414
130964,0.9425444783566548
130965,0.9064898607258837
130966,0.9821098965854559
130967,0.8346419629732721
130968,0.8417977595599484
130969,1.0562587943865602
130970,0.9157750531306708
130971,0.9298396433803232
130972,0.8580488637969242
130973,0.9407543638709644
130974,0.9732788251352213
130975,0.9859304299224388
130976,1.007154396789064
130977,0.9546880353267749
130978,1.0645904945636602
130979,0.8145762891473873
130980,0.7833103539619923
130981,0.922999711900544
130982,0.9925079973755946
130983,0.9050483604280887
130984,0.8470644946754666
130985,0.9809669119223362
130986,1.023529673569825
130987,0.9781608518727786
130988,0.9292505605376286
130989,0.8263380588642923
130990,0.9326959384255652
130991,0.9556117875418653
130992,0.8845946777319457
130993,0.994059150287288
130994,0.8702353582629194
130995,0.8174134593113667
130996,0.909700131311121
130997,0.9697623252184229
130998,0.9686739998300302
130999,0.8580900272322898
131000,0.9430289578970625
131001,0.898702470914788
131002,0.9064254687301542
131003,0.9182457151908507
131004,0.9705090131539296
131005,1.0185350419921693
131006,0.8579630591434005
131007,1.063333909711212
131008,0.891001001726707
131009,0.9540363712616517
131010,0.9728434320813102
131011,0.9087455206769438
131012,0.732178204516079
131013,0.9294892702933566
131014,0.905151865834127
131015,1.0378036801074655
131016,0.9356880668608145
131017,0.866042976613477
131018,0.9523852029981066
131019,0.9687906271804604
131020,0.932304457587487
131021,0.972638894834852
131022,0.8614817407252646
131023,1.0219707031610898
131024,1.0052281746912666
131025,1.0081617748263407
131026,0.8897092448000214
131027,0.9360927285810089
131028,0.8906664957399053
131029,0.8592822081463976
131030,1.0061278387423445
131031,0.8825265313719762
131032,0.8244159125096293
131033,0.8937374076926634
131034,0.9904497177802081
131035,0.8604672101040103
131036,0.9738305766524963
131037,0.851565360188583
131038,0.7811082999950576
131039,0.871958349988714
131040,1.0224993261941924
131041,1.0206626754734625
131042,0.9334990565375212
131043,0.9791748544088352
131044,0.9167494537069565
131045,0.9273433513217987
131046,1.0004124897340079
131047,1.049055226606069
131048,1.0635108342023993
131049,0.997193272369508
131050,0.8917157429546928
131051,0.9626105915905205
131052,1.0279057171999526
131053,0.8688327851265297
131054,0.9789728944745558
131055,1.0574254338883484
131056,0.9373450368691383
131057,0.8746776043904277
131058,0.9482293683593271
131059,0.8786352688592891
131060,0.9506961835047779
131061,1.0481187751381595
131062,1.0120850154585426
131063,0.9500510682146671
131064,0.8685812696623597
131065,0.9523759652178303
131066,0.9379618880863654
131067,0.8454294627951899
131068,0.9111845644323073
131069,0.978784782618253
131070,0.8172407060568171
131071,0.8435973052467043
131072,1.0463277140928204
131073,0.8840880335130605
131074,0.9136014694969412
131075,0.8948987585402165
131076,0.9110773205552748
131077,0.9074431917778835
131078,1.0680998082616788
131079,1.0163067825792815
131080,0.987702514489071
131081,0.9660784715997337
131082,0.7971477092160635
131083,0.9475482788010946
131084,0.8883004022242283
131085,1.0218582328010806
131086,0.9966772855049018
131087,0.9280157121349539
131088,0.8497841090569749
131089,0.9204411147631474
131090,0.9892106713246885
131091,0.926676766503034
131092,1.083987175254043
131093,0.8684515229147426
131094,0.9385554192988106
131095,0.9300452326747928
131096,0.9584502904761169
131097,1.0588003798628756
131098,0.8587331855978169
131099,0.8939263165326419
131100,0.8047196861262361
131101,0.9437080774773066
131102,1.0380292696078557
131103,0.8553261354738789
131104,0.9551980654959149
131105,0.8289605328658708
131106,1.0861460459374128
131107,0.8701405925897461
131108,0.8866599633729803
131109,1.060065122679533
131110,0.8831537319753534
131111,1.0146935153649002
131112,0.8840460754245111
131113,0.9925709132828449
131114,0.9221873185591055
131115,0.9168337093688032
131116,0.8634607289301026
131117,0.9131843715193507
131118,0.9044813610348856
131119,1.0640769420682927
131120,1.0448208500636151
131121,0.9402463239508229
131122,0.9209260553637302
131123,0.7955034245487457
131124,1.0078100199076865
131125,1.0523631844687686
131126,0.8412385594870636
131127,0.9722344701591908
131128,0.9520909275839753
131129,0.9910026538463719
131130,1.0084750054386444
131131,0.9718357158862401
131132,0.909089474279393
131133,1.0813048516253876
131134,0.9862296001475825
131135,0.9901403795497579
131136,1.0146842547859114
131137,0.892990971396536
131138,0.9677138476990103
131139,0.9399429978007909
131140,0.8399973954885255
131141,0.9734121571721693
131142,1.0471308529588699
131143,0.9053073718212088
131144,0.8862616457174316
131145,0.953056144200056
131146,1.0792371226755408
131147,0.9900199147893824
131148,1.0815627451450882
131149,0.9207676864534856
131150,0.9934067870691099
131151,0.9771450695182685
131152,0.9436884493621648
131153,0.9194364781767834
131154,0.9197213323200532
131155,1.0550013148942794
131156,0.9395813546379372
131157,0.9277559661841303
131158,0.9951050263165315
131159,0.9299593698771081
131160,0.8657816094514535
131161,0.9445277188725775
131162,0.9239926152838622
131163,0.976163867746309
131164,0.9890681204227074
131165,1.0476766101007233
131166,0.9059063024993316
131167,0.9511493662727585
131168,1.01099235800942
131169,0.9291266469007413
131170,0.9721615548160936
131171,1.0361775582824213
131172,0.9463028020124798
131173,0.8853089591338541
131174,0.8702716768813294
131175,0.8589154176632506
131176,0.9363713899331249
131177,0.9402839344992827
131178,0.9237352176376707
131179,1.0412147885742056
131180,0.9013805727442035
131181,1.0060448885150761
131182,0.8581502376177569
131183,0.8092602554920508
131184,0.9121633205555961
131185,0.9101086306689673
131186,0.9531618916696948
131187,0.8998564939504909
131188,0.8945500379828013
131189,0.9226600087505071
131190,0.9543506097702716
131191,0.9891303765541023
131192,0.942112896388578
131193,0.9410566033536775
131194,0.9516545735922155
131195,0.9944385585247534
131196,0.8768074740260728
131197,1.054094734110697
131198,0.8317555698579896
131199,0.8199702063404558
131200,0.888723741855178
131201,1.0505585465766438
131202,0.8036180007298529
131203,0.989644775676619
131204,0.817478650283139
131205,0.9062472518725995
131206,0.9953623095518802
131207,0.8833635574550974
131208,0.8080451775114391
131209,1.0436443340343906
131210,0.8349447727363036
131211,1.0034901499017048
131212,1.102837210436145
131213,0.8550038066728564
131214,1.0077060827074102
131215,1.002740384593013
131216,0.8724312613375427
131217,0.47199819367821094
131218,0.9760063523201171
131219,0.8626206730555729
131220,0.9089818396204103
131221,1.0315946411807266
131222,1.0494910182381105
131223,0.9583303977649025
131224,0.9376459938271318
131225,1.0194259843176916
131226,0.887880933579243
131227,0.9841616618333349
131228,0.8807060337572782
131229,0.9892544978364249
131230,0.9134085913753127
131231,0.994915855701403
131232,0.911149717499184
131233,1.0782715625941348
131234,1.0180619110257378
131235,0.8304437155939364
131236,0.8823506590208796
131237,0.8167418160392749
131238,1.040690731585325
131239,0.9091357319621372
131240,0.9356594660806195
131241,0.8977512570097821
131242,1.0831670314113133
131243,0.9125636788999588
131244,0.9386227878189239
131245,0.9269837348046456
131246,0.9672079586710478
131247,0.903030651450722
131248,0.9267109861549244
131249,0.9198817513413355
131250,0.987221157563188
131251,0.9077479864316499
131252,0.9524268272469344
131253,1.0068264769926085
131254,0.8679948526730189
131255,0.9558247143603836
131256,0.8965455324402376
131257,0.9783777008220832
131258,1.0403000046301443
131259,0.9657632999675728
131260,0.8993745415739193
131261,0.8437065211991744
131262,0.8489216984229704
131263,0.9361215083504851
131264,0.9706967832854693
131265,0.8973269889011487
131266,1.002502356001563
131267,1.0385164914327345
131268,1.0061416002289354
131269,1.0177090056426643
131270,0.9848666224344287
131271,0.9624033891250586
131272,0.9995062321369342
131273,0.9357142677728938
131274,0.9000805253642011
131275,0.9652628528213602
131276,0.9073386498032808
131277,0.9450437902916773
131278,1.0338061050722915
131279,0.9426500679997873
131280,1.0861613517639963
131281,1.0765732558813983
131282,1.0523490849272412
131283,0.9473106232501336
131284,0.8306568972735453
131285,0.8429742315943964
131286,0.9455032507153792
131287,0.9578090232520357
131288,0.9697285498111942
131289,0.9178560292292742
131290,0.9979002351832985
131291,1.030972389205838
131292,0.7675142064666352
131293,0.9477028563675873
131294,0.9132203730393571
131295,0.9179018827341647
131296,0.9413160781342169
131297,1.0840244073615806
131298,0.9591203060787183
131299,1.090176620055666
131300,0.9173606679833821
131301,1.092803078872382
131302,0.8378011195213207
131303,0.9904572991443865
131304,1.0007336666111
131305,1.078199639699395
131306,0.8497514741450501
131307,0.9155024220628112
131308,0.9005612103261907
131309,0.891081604894407
131310,1.0075266249090662
131311,0.8364360048172623
131312,1.0937586450406038
131313,0.9495089471842848
131314,0.8796708200454451
131315,1.0435917844177072
131316,0.9637288150625107
131317,0.9621793282792421
131318,0.9251723022164272
131319,0.892333148130122
131320,1.0423163410772207
131321,0.8995962512382434
131322,0.9051180356194655
131323,1.0280178209930881
131324,0.9938454798567297
131325,0.9931032521335508
131326,0.9319127311277478
131327,1.025550595661956
131328,0.9360183234237637
131329,0.8819272992013852
131330,0.8332248679785602
131331,0.9852758516022259
131332,0.9160736389722505
131333,0.9650364672353593
131334,0.842551494919038
131335,1.0593999654600719
131336,0.9957569022028121
131337,0.9324478597792797
131338,0.9162239626284573
131339,0.8840997918113717
131340,0.903975797348634
131341,1.047246754918288
131342,1.035533476644994
131343,0.9993124872064078
131344,0.9448114038215016
131345,0.865102290843884
131346,1.0240591985685141
131347,0.8814332981167514
131348,1.0511656794142938
